1931-04-20T00:00:00	Lady Macbeth	Dorothy Massingham	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2001-01-01T00:00:00	Lady Macbeth	Harriet Walter	Gregory Doran	Royal Shakespeare Company	Filmed for television
1988-05-04T00:00:00	Lady Macbeth	Amanda Root	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1949-11-07T00:00:00	Lady Macbeth	Diana Wynyard	Anthony Quayle	Royal Shakespeare Company	Tour
2004-11-09T00:00:00	Lady Macbeth	Sian Thomas	Dominic Cooke	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1996-11-06T00:00:00	Lady Macbeth	Brid Brennan	Tim Albery	Royal Shakespeare Company	Barbican Theatre, London
1975-03-04T00:00:00	Lady Macbeth	Helen Mirren	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
1983-03-08T00:00:00	Lady Macbeth	Sara Kestelman	Howard Davies	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1952-06-10T00:00:00	Lady Macbeth	Margaret Leighton	John Gielgud	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1986-11-11T00:00:00	Lady Macbeth	SinÃ©ad Cusack	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1938-04-11T00:00:00	Lady Macbeth	Phyllis Neilson-Terry	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1883-04-19T00:00:00	Lady Macbeth	Adelaide Helen Calvert	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2004-10-05T00:00:00	Lady Macbeth	Meg Fraser	Ellie Jones	Royal Shakespeare Company	Michel St Denis Studio, The Other Place, Stratford-upon-Avon
1962-06-05T00:00:00	Lady Macbeth	Irene Worth	Donald McWhinnie	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1916-08-12T00:00:00	Lady Macbeth	Sybil Thorndike	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1911-04-27T00:00:00	Lady Macbeth	Hutin Britton	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1900-04-25T00:00:00	Lady Macbeth	Miss Calhoun	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2007-04-17T00:00:00	Lady Macbeth	Derbhle Crotty	Conall Morrison	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1955-06-07T00:00:00	Lady Macbeth	Vivien Leigh	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1942-04-14T00:00:00	Lady Macbeth	Margaretta Scott	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1933-04-18T00:00:00	Lady Macbeth	Fabia Drake	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1944-04-11T00:00:00	Lady Macbeth	Patricia Jessel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1920-08-04T00:00:00	Lady Macbeth	Ethel Warwick	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1946-06-21T00:00:00	Lady Macbeth	Valerie Taylor	Michael Macowan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2011-01-01T00:00:00	Lady Macbeth	James Tudor	director unknown	Jadis Shadows Productions	Attic Theatre, Cox’s Yard, Stratford-upon-Avon *Preview Presentation*
2008-01-01T00:00:00	Lady Macbeth	Allison McKenzie	director unknown	Royal Lyceum Edinburgh/Nottingham Playhouse	Royal LyceumTheatre,Edinburgh/Nottingham Playhouse
2010-06-27T00:00:00	Lady Macbeth	Laura Rogers	Lucy Bailey	unknown production company	Globe Theatre, London
2014-06-22T00:00:00	Lady Macbeth	Alex Kingston	Kenneth Branagh	unknown production company	Park Avenue Armory Drill Hall, New York
2007-07-28T00:00:00	Lady Macbeth	Eleanor Kent	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
1996-01-01T00:00:00	Lady Macbeth	Shelley Willetts	Rob Swain	unknown production company	New Vic Theatre, Newcastle under Lyme
1995-01-01T00:00:00	Lady Macbeth	Jane Horrocks	Mark Rylance	unknown production company	Greenwich Theatre, London
2007-01-01T00:00:00	Lady Macbeth	Sarah Woodward	Edward Kemp	The New Shakespeare Company	Open Air Theatre Regent’s Park London
2013-01-01T00:00:00	Lady Macbeth	Samantha Spiro	Eve Best	Shakespeare’s Globe	Shakespeare’s Globe
1996-01-01T00:00:00	Lady Macbeth	Rula Lenska	director unknown	unknown production company	Stafford Castle
1961-07-09T00:00:00	Lady Macbeth	Tobi Weinberg	David William	Ludlow Festival Society	Ludlow Castle
2013-04-27T00:00:00	Lady Macbeth	Claire Foy	Jamie Lloyd	unknown production company	Trafalgar Studios at the Whitehall Theatre, London
1995-01-01T00:00:00	Lady Macbeth	Hilary Lyon	Stephen Unwin	English Touring Theatre	UK Tour
2013-02-23T00:00:00	Lady Macbeth	Johanne Murdock	Caroline Devlin	Guildford Shakespeare Co.	Holy Trinity Church, Guildford
1995-01-01T00:00:00	Lady Macbeth	Lucy Cohu	Bill Alexander	Birmingham Repertory Co.	Birmingham Repertory Theatre
1958-01-01T00:00:00	Lady Macbeth	Beatrix Lehmann	Douglas Seale	unknown production company	Old Vic, London
1993-01-01T00:00:00	Lady Macbeth	Anastasia Hille	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1958-03-15T00:00:00	Lady Macbeth	June Brown	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1992-01-01T00:00:00	Lady Macbeth	Lynn Farleigh	Michael Bogdanov	unknown production company	The Royalty Theatre, London
1925-07-18T00:00:00	Lady Macbeth	Florence Saunders	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1957-01-01T00:00:00	Lady Macbeth	Eileen Kennally	Joan Littlewood	Theatre Workshop	Theatre Royal, Stratford East
1995-01-01T00:00:00	Lady Macbeth	Helen McCrory	Nicolas Kent	Tricycle Theatre Co.	Tricycle Theatre, London
1991-01-01T00:00:00	Lady Macbeth	Jenny Quayle	Michael Bogdanov	English Shakespeare Company	Theatre Royal, Bath
1930-01-01T00:00:00	Lady Macbeth	Martita Hunt	Harcourt Williams	Old Vic Co.	Old Vic, London
1995-01-01T00:00:00	Lady Macbeth	Siobhan Stanley	Philip Franks	Sheffield Crucible Theatre Company	Crucible Theatre, Sheffield
1994-10-08T00:00:00	Lady Macbeth	Alexandra Mathie	Helena Kaut-Howson	unknown production company	Clwyd Theatr Cymru, Mold
1991-08-31T00:00:00	Lady Macbeth	Nichola McAuliffe	William Gaunt	New Shakespeare Co.	Open Air Theatre, Regent’s Park
1923-07-23T00:00:00	Lady Macbeth	Dorothy Green	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1929-07-03T00:00:00	Lady Macbeth	Fabia Drake	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1999-07-31T00:00:00	Lady Macbeth	Sara Green	Eddie McKay	The Priory Players	Trinity Street Gardens, Marshall Sutton Jones, Colchester
1929-04-18T00:00:00	Lady Macbeth	Dorothy Massingham	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1998-01-01T00:00:00	Lady Macbeth	Sally Dexter	John Crowley	unknown production company	Theatre Royal, Bath
1997-01-01T00:00:00	Lady Macbeth	Patricia Kerrigan	George Costigan	unknown production company	Bristol Old Vic
1928-03-03T00:00:00	Lady Macbeth	Mary Merrall	H K Ayliff	unknown production company	Royal Court, London
1998-01-01T00:00:00	Lady Macbeth	Octavia Walters	Andrew Manley	unknown production company	Wolsey Theatre, Ipswich
1927-07-13T00:00:00	Lady Macbeth	Dorothy Green	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1980-04-11T00:00:00	Lady Macbeth	Kika Markham	Mark Cullingham	Thorndike Theatre	Thorndike Theatre, Leatherhead
1987-02-28T00:00:00	Lady Macbeth	Sinead Cusack	Adrian Noble	Royal Shakespeare Company	Tyne Theatre, Newcastle-upon-Tyne
1926-12-24T00:00:00	Lady Macbeth	Sybil Thorndike	Lewis Casson	unknown production company	Prince’s Theatre, London
1978-05-27T00:00:00	Lady Macbeth	Dorothy Tutin	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1942-07-08T00:00:00	Lady Macbeth	Gwen Ffrangcon-Davies	John Gielgud	unknown production company	Piccadilly Theatre, London
1972-11-07T00:00:00	Lady Macbeth	Diana Rigg	Michael Blakemore	National Theatre	Old Vic, London
1985-01-01T00:00:00	Lady Macbeth	Julie Walters	The People Show	The People Show	Leicester Haymarket
1984-11-24T00:00:00	Lady Macbeth	Michelle Newell	director unknown	Chester Gateway Co.	Chester Gateway Theatre
1966-10-15T00:00:00	Lady Macbeth	Georgine Anderson	Anthony Carrick	Hornchurch Repertory Co.	Queens Theatre, Hornchurch
1976-11-13T00:00:00	Lady Macbeth	Lindsey Franklin	John Blackmore	The Duke’s Playhouse Company	Duke’s Playhouse Lancaster
1966-01-01T00:00:00	Lady Macbeth	Simone Signoret	William Gaskill	The English Stage Company	Royal Court Theatre, London
1931-07-01T00:00:00	Lady Macbeth	Dorothy Massingham	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1982-12-01T00:00:00	Lady Macbeth	Mary Jo Randle	director unknown	unknown production company	New Vic Theatre, Newcastle under Lyme
1883-04-19T00:00:00	Lady Macbeth	Mrs Charles Calvert	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1920-08-04T00:00:00	Lady Macbeth	Ethel Warwick	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1987-01-01T00:00:00	Lady Macbeth	Dearbhla Molloy	Andy Hinds	unknown production company	Bristol Old Vic
1987-09-19T00:00:00	Lady Macbeth	Leslee Udwin	Declan Donnellan	Cheek By Jowl	Theatre Royal, York – Tour
1910-07-28T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2006-09-09T00:00:00	Lady Macbeth	Eleanor Montgomery	Gareth Machin	Creation Theatre Company	Headington Hill Park Oxford
1969-01-01T00:00:00	Lady Macbeth	Barbara Leigh Hunt	John David	unknown production company	Bristol Old Vic
1969-01-01T00:00:00	Lady Macbeth	Jennifer Piercey	Paul Webster	Library Theatre Co.	Library Theatre, Manchester
1937-01-01T00:00:00	Lady Macbeth	Judith Anderson	Michel St Denis	unknown production company	Old Vic, London
2016-05-30T00:00:00	Lady Macbeth	Krystin Pellerin	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2004-06-04T00:00:00	Lady Macbeth	Lucy Peacock	JOHN WOOD	Stratford Festival	Festival Theatre (Canada)
1999-06-03T00:00:00	Lady Macbeth	Martha Henry	Diana Leblanc	Stratford Festival	Tom Patterson Theatre (Canada)
1995-05-31T00:00:00	Lady Macbeth	Seana McKenna	Marti Maraden	Stratford Festival	Festival Theatre (Canada)
2009-06-01T00:00:00	Lady Macbeth	Yanna McIntosh	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Lady Macbeth	Roberta Maxwell	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1990-05-28T00:00:00	Lady Macbeth	Goldie Semple	Robert Beard	Stratford Festival	Festival Theatre (Canada)
1986-06-18T00:00:00	Lady Macbeth	Marcia Kash	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1978-06-07T00:00:00	Lady Macbeth	Maggie Smith	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1971-06-09T00:00:00	Lady Macbeth	Pat Galloway	Peter Gill	Stratford Festival	Festival Theatre (Canada)
1962-06-18T00:00:00	Lady Macbeth	Kate Reid	Peter Coe	Stratford Festival	Festival Theatre (Canada)
2017-04-25T00:00:00	Lady Macbeth	Nikkole Salter	Liesl Tommy	Shakespeare Theatre Company	Sidney Harman Hall
2005-08-31T00:00:00	Lady Macbeth	Kelly McGillis	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
1995-09-12T00:00:00	Lady Macbeth	Helen Carey	Joe Dowling	Shakespeare Theatre Company	Lansburgh Theatre
1988-02-16T00:00:00	Lady Macbeth	Franchelle Stewart Dorn	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
1988-04-21T00:00:00	Lady Macbeth	Glenda Jackson	director unknown	Barry & Fran Weissler and Garth H. Drabinsky	Mark Hellinger Theatre
2013-11-21T00:00:00	Lady Macbeth	Anne-Marie Duff	Jack O'Brien	Lincoln Center Theater	Vivian Beaumont Theatre
1986-11-12T00:00:00	Lady Macbeth	Ching Valdes-Aran	Estelle Parsons	Joseph Papp	Belasco Theatre
1941-11-11T00:00:00	Lady Macbeth	Judith Anderson	director unknown	Maurice Evans and Judith Anderson	National Theatre
2000-06-15T00:00:00	Lady Macbeth	Diane Venora	Terry Hands	SFX Theatrical Group and Emanuel Azenberg	Music Box Theatre
1948-03-31T00:00:00	Lady Macbeth	Flora Robson	director unknown	The Theatre Guild	National Theatre
1936-04-09T00:00:00	Lady Macbeth	Alma Dickson	director unknown	Negro Theatre Unit of the Federal Theatre Project of the WPA and John Houseman	Lafayette Theatre
1936-04-09T00:00:00	Lady Macbeth	Edna Thomas	director unknown	Negro Theatre Unit of the Federal Theatre Project of the WPA and John Houseman	Lafayette Theatre
2008-04-08T00:00:00	Lady Macbeth	Kate Fleetwood	Rupert Goold	Duncan C. Weldon, Paul Elliott, Jeffrey Archer, Bill Ballard, Terri & Timothy Childs, Rodger Hess, David Mirvish, Adriana Mnuchin, Emanuel Azenberg and BAM	Lyceum Theatre
1935-10-07T00:00:00	Lady Macbeth	Gladys Cooper	director unknown	Crosby Gaige	Ethel Barrymore Theatre
1930-03-24T00:00:00	Lady Macbeth	Virginia Bronson	director unknown	Chicago Civic Shakespeare Society	Shubert Theatre
1928-11-19T00:00:00	Lady Macbeth	Florence Reed	Douglas Ross	George C. Tyler	Knickerbocker Theatre
1922-01-16T00:00:00	Lady Macbeth	Olive Oliver	director unknown	unknown production company	48th Street Theatre
1924-03-15T00:00:00	Lady Macbeth	Clare Eames	director unknown	The Equity Players, Inc.	48th Street Theatre
1921-04-19T00:00:00	Lady Macbeth	Mary Hall	Walter Hampden	Walter Hampden	Broadhurst Theatre
1921-02-17T00:00:00	Lady Macbeth	Julia Arthur	Arthur Hopkins	Arthur Hopkins	Apollo Theatre
1982-01-28T00:00:00	Lady Macbeth	Andrea Weber	Nicol Williamson	Circle in the Square	Circle in the Square Theatre
1981-01-22T00:00:00	Lady Macbeth	Maureen Anderman	Sarah Caldwell	Lincoln Center Theater Company	Vivian Beaumont Theatre
1956-10-29T00:00:00	Lady Macbeth	Coral Browne	Michael Benthall	Old Vic Trust, Ltd. and Arts Council of Great Britain	Winter Garden Theatre
1918-12-07T00:00:00	Lady Macbeth	Gilda Varesi	director unknown	unknown production company	Plymouth Theatre
1916-02-07T00:00:00	Lady Macbeth	Viola Allen	director unknown	unknown production company	Criterion Theatre
1915-02-01T00:00:00	Lady Macbeth	Florence Auer	director unknown	William A. Brady and Robert B. Mantell Repertoire	44th Street Theatre
1917-04-16T00:00:00	Lady Macbeth	Genevieve Hamper	director unknown	Robert B. Mantell Repertoire	44th Street Theatre
1913-09-22T00:00:00	Lady Macbeth	Julia Marlowe	director unknown	Sothern & Marlowe Repertory	Manhattan Opera House
1910-01-17T00:00:00	Lady Macbeth	Keith Wakeman	director unknown	Ben Greet Repertory	Garden Theatre
1909-03-08T00:00:00	Lady Macbeth	Marie Booth Russell	director unknown	William A. Brady	New Amsterdam Theatre
2012-04-29T00:00:00	Lady Macbeth	Melissa Friedman	Ron Russell	Epic Theatre Ensemble	47th Street Theatre
2011-03-20T00:00:00	Lady Macbeth	Annika Boras	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
2006-06-14T00:00:00	Lady Macbeth	Jennifer Ehle	Moises Kaufman	unknown production company	Delacorte Theater
1998-03-15T00:00:00	Lady Macbeth	Angela Bassett	George C. Wolfe	The Public Theater	Joseph Papp Public Theater/Martinson Theater
1999-03-18T00:00:00	Lady Macbeth	Elizabeth Marvel	Ron Daniels	Theatre for a New Audience	American Place Theatre
1986-03-21T00:00:00	Lady Macbeth	Francesca James	Porter Van Zandt	The York Theatre Company	Parish Hall at the Church of Heavenly Rest
1962-11-15T00:00:00	Lady Macbeth	Betty Miller	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1989-12-19T00:00:00	Lady Macbeth	Melinda Mullins	Richard Jordan	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
1974-04-13T00:00:00	Lady Macbeth	Laura Esterman	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
1969-12-21T00:00:00	Lady Macbeth	Elizabeth Owens	Bill Accles	Roundabout Theatre Company	Roundabout Stage II
1955-10-19T00:00:00	Lady Macbeth	M'el Dowd	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
2015-05-20T00:00:00	Lady Macbeth / First Witch	Jennifer Ikeda	Edward Torres	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
2015-05-20T00:00:00	Lady Macbeth / First Witch	Jennifer Ikeda	Edward Torres	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
2016-05-30T00:00:00	Lady Macbeth's Attendant	Jessica B. Hill	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2016-05-30T00:00:00	Lady Macbeth's Attendant	Jessica B. Hill	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2008-04-08T00:00:00	Lady Macbeth's servant	Oliver Birch	Rupert Goold	Duncan C. Weldon, Paul Elliott, Jeffrey Archer, Bill Ballard, Terri & Timothy Childs, Rodger Hess, David Mirvish, Adriana Mnuchin, Emanuel Azenberg and BAM	Lyceum Theatre
2008-04-08T00:00:00	Lady Macbeth's servant	Oliver Birch	Rupert Goold	Duncan C. Weldon, Paul Elliott, Jeffrey Archer, Bill Ballard, Terri & Timothy Childs, Rodger Hess, David Mirvish, Adriana Mnuchin, Emanuel Azenberg and BAM	Lyceum Theatre
2004-11-18T00:00:00	Lady Macbeth/ 2nd Witch/ 2nd Murderer/ Lennox	Susie Riddell	director unknown	Oddsocks Productions	UK Tour
2004-11-18T00:00:00	Lady Macbeth/ 2nd Witch/ 2nd Murderer/ Lennox	Susie Riddell	director unknown	Oddsocks Productions	UK Tour
1977-01-01T00:00:00	Lady Macbeth/ Witch	Angelique Rockas	David Smith	The Company	Tramshed
1977-01-01T00:00:00	Lady Macbeth/ Witch	Angelique Rockas	David Smith	The Company	Tramshed
1998-08-09T00:00:00	Lady Macbeth/Weird Sister/Messenger	Maddy Kerr	Donald Sumpter	Heartbreak Productions	UK Tour
1998-08-09T00:00:00	Lady Macbeth/Weird Sister/Messenger	Maddy Kerr	Donald Sumpter	Heartbreak Productions	UK Tour
1988-12-17T00:00:00	Lady Macbeth/Witch	Frances Barber	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre, Manchester
1988-12-17T00:00:00	Lady Macbeth/Witch	Frances Barber	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre, Manchester
2017-11-18T00:00:00	Lady Macbeth/Witch 3	Sadie Pepperell	Paul Tomlinson	Devil You Know	Bussey Building Peckham Rye
2017-11-18T00:00:00	Lady Macbeth/Witch 3	Sadie Pepperell	Paul Tomlinson	Devil You Know	Bussey Building Peckham Rye
1986-05-20T00:00:00	Lady to Ophelia	Hazel Desbarats	John Neville	Stratford Festival	Avon Theatre (Canada)
1976-03-05T00:00:00	Lady to Ophelia (a)	Pat Galloway	William Hutt	Stratford Festival	Touring
1976-03-05T00:00:00	Lady to Ophelia (b)	Pat Bentley-Fisher	William Hutt	Stratford Festival	Touring
2004-06-30T00:00:00	Lear's Fool	John Normington	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2007-05-31T00:00:00	Lear's Fool	Sylvester McCoy	Trevor Nunn	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
1990-10-09T00:00:00	Lear's Fool	Christopher McCann	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1973-07-26T00:00:00	Lear's Fool	Tom Aldredge	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1962-08-13T00:00:00	Lear's Fool	Roscoe Lee Browne	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
2010-03-02T00:00:00	Lear's Gentleman	James Gale	David Farr	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2016-09-01T00:00:00	Lear's Gentleman	Eke Chukwu	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2007-11-24T00:00:00	Lear, King of Britain	David Knight	director unknown	Headgate Theatre Productions	Headgate Theatre, Colchester
1986-12-03T00:00:00	Lear’s Fool	Roshan Seth	David Hare	National Theatre	Olivier Theatre, National Theatre
2001-01-01T00:00:00	Lear’s Fool	Anthony O Donnell	Jonathan Kent	unknown production company	Almeida Theatre, London, Islington
1997-01-01T00:00:00	Lear’s Fool	Michael Bryant	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
1986-12-03T00:00:00	Lear’s Fool	Roshan Seth	David Hare	National Theatre	Olivier Theatre, National Theatre
2001-01-01T00:00:00	Lear’s Fool	Anthony O Donnell	Jonathan Kent	unknown production company	Almeida Theatre, London, Islington
1997-01-01T00:00:00	Lear’s Fool	Michael Bryant	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
1997-01-01T00:00:00	Lear’s Gentleman	Martin Chamberlain	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
2008-08-17T00:00:00	Lear’s Knight	Kevork Malikyan	Dominic Dromgoole	unknown production company	Shakespeare’s Globe
1942-07-08T00:00:00	Lennox; Servant to Macbeth	Alan Badel	John Gielgud	unknown production company	Piccadilly Theatre, London
1961-03-18T00:00:00	Lepidus/Guard to Antony	Brian Blessed	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1964-01-01T00:00:00	Lodovico; U.S Othello; T/O Brabantio	Kenneth Mackintosh	John Dexter	National Theatre	Alexandra Theatre, Birmingham
1977-09-16T00:00:00	Lucius, Brutus’ Servant	Adam Bareham	Peter Dews	Chichester Festival Theatre Production	Chichester Festival Theatre
1986-06-18T00:00:00	Macbeth (a)	Jerry Etienne	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1986-06-18T00:00:00	Macbeth (b)	Kim Coates	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
2001-01-01T00:00:00	Macbeth's Servant	Glenn Chapman	Gregory Doran	Royal Shakespeare Company	Filmed for television
2007-07-28T00:00:00	Macbeth, Thane of Glamis, later of Cawdor, then King	David Elliott	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
1998-08-09T00:00:00	Macbeth/Weird Sister	Peter Mimmack	Donald Sumpter	Heartbreak Productions	UK Tour
1985-01-01T00:00:00	Macbeth’s Servant	Paul Owen	The People Show	The People Show	Leicester Haymarket
1972-11-07T00:00:00	Macbeth’s Soldier	Richard Howard	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Macbeth’s Soldier; T/O Third Murderer; T/O Old Man	David Bradley	Michael Blakemore	National Theatre	Old Vic, London
2005-04-03T00:00:00	Marc Antony	Eamonn Walker	Daniel Sullivan	Carole Shorenstein Hays and Freddy DeMann	Belasco Theatre
1950-06-20T00:00:00	Marc Antony	Alfred Ryder	Dan Levin	David Heilweil and Derrick Lynn-Thomas	Arena Theatre
1937-11-11T00:00:00	Marc Antony	George Coulouris	Orson Welles	Orson Welles and John Houseman	Mercury Theatre
1922-01-16T00:00:00	Marc Antony	Fritz Leiber	director unknown	unknown production company	48th Street Theatre
1927-06-06T00:00:00	Marc Antony	James Rennie	John Craig	The Players Club	New Amsterdam Theatre
1912-11-04T00:00:00	Marc Antony	William Faversham	director unknown	William Faversham	Lyric Theatre
1910-01-17T00:00:00	Marc Antony	Douglas J. Wood	director unknown	Ben Greet Repertory	Garden Theatre
1902-12-01T00:00:00	Marc Antony	Arthur Forrest	director unknown	Richard Mansfield	Herald Square Theatre
1979-01-25T00:00:00	Marc Antony	Jaime Sanchez	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
2018-03-16T00:00:00	Marcellus / Decius Brutus	Tiffany Small	Ashley Brooke Monroe	Classic Stage Company	East 13th Street/CSC Theatre
2007-11-24T00:00:00	Marullus/Decius Brutus/Caius Ligarius/Messala	Liz Ingram	Dee Evans	Mercury Theatre Co.	Mercury Theatre, Colchester
1979-09-28T00:00:00	Messenger to King Richard	Nik Forster	Christopher Morahan	National Theatre	Olivier Theatre, National Theatre
1985-01-01T00:00:00	Messenger to Lady Macbeth	Mark Long	The People Show	The People Show	Leicester Haymarket
1985-01-01T00:00:00	Messenger to Lady Macbeth	Mark Long	The People Show	The People Show	Leicester Haymarket
1995-05-31T00:00:00	Messenger to Macbeth	Jordan Pettle	Marti Maraden	Stratford Festival	Festival Theatre (Canada)
1962-11-15T00:00:00	Messenger to Macbeth	William Devane	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1957-11-25T00:00:00	Messenger to Richard	Michael Kasden	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1957-11-25T00:00:00	Messenger to Richard	Phil Nicolaides	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
2007-11-13T00:00:00	Mistress Shore / Lady Anne / Young Prince Richard of York	K.K. Moggie	director unknown	Classic Stage Company	East 13th Street/CSC Theatre
1960-01-01T00:00:00	Nurse to Juliet	Peggy Mount	Franco Zeffirelli	Old Vic Company	Old Vic, London
1977-03-17T00:00:00	Nurse to Juliet	Jan Miner	Theodore Mann	Circle in the Square	Circle in the Square Theatre
1940-05-09T00:00:00	Nurse to Juliet	Dame May Whitty	Laurence Olivier	Laurence Olivier	51st Street Theatre
1951-03-10T00:00:00	Nurse to Juliet	Evelyn Varden	Peter Glenville	Dwight Deere Wiman	Broadhurst Theatre
1935-12-23T00:00:00	Nurse to Juliet	Florence Reed	director unknown	Katharine Cornell	Martin Beck Theatre
1922-12-27T00:00:00	Nurse to Juliet	Charlotte Granville	director unknown	Arthur Hopkins	Longacre Theatre
1930-04-21T00:00:00	Nurse to Juliet	Leona Roberts	Eva Le Gallienne	Civic Repertory Theatre, Inc.	Civic Repertory Theatre
1922-01-16T00:00:00	Nurse to Juliet	Mary Williams	director unknown	unknown production company	48th Street Theatre
1923-01-24T00:00:00	Nurse to Juliet	Jessie Ralph	director unknown	The Selwyns and Adolph Klauber	Henry Miller's Theatre
1956-10-24T00:00:00	Nurse to Juliet	Wynne Clark	Robert Helpmann	Old Vic Trust, Ltd. and Arts Council of Great Britain	Winter Garden Theatre
1915-11-22T00:00:00	Nurse to Juliet	Ffolliott Paget	Jacques Coini	David Chanler Dramatic Co.	44th Street Theatre
