26.02.1980	Desdemona	Suzanne Bertish	Ronald Eyre	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
26.02.1980	Iago	Bob Peck	Ronald Eyre	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
26.02.1980	Othello	Donald Sinden	Ronald Eyre	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
26.02.1980	Emilia	Susan Tracy	Ronald Eyre	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
20.04.1943	Othello	Baliol Holloway	Milton Rosmer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1943	Emilia	Patricia Jessel	Milton Rosmer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1943	Desdemona	Anna Konstam	Milton Rosmer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1943	Iago	Abraham Sofaer	Milton Rosmer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.10.2000	Miranda	Nikki Amuka-Bird	James Macdonald	Royal Shakespeare Company	Pit, London
20.10.2000	Ariel	Gilz Terera	James Macdonald	Royal Shakespeare Company	Pit, London
20.10.2000	Prospero	Philip Voss	James Macdonald	Royal Shakespeare Company	Pit, London
02.05.1941	Romeo	Godfrey Kenton	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.05.1941	Juliet	Margaretta Scott	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.04.1942	Prospero	George Hayes	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.04.1942	Ariel	Sara Jackson	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.04.1942	Miranda	Barbara White	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.04.1958	Romeo	Richard Johnson	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.04.1958	Juliet	Dorothy Tutin	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.04.1882	Juliet	Virginia Bateman	Edward Compton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.04.1882	Romeo	F W Wyndham	Edward Compton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.08.1989	Othello Soldier 1	David Hounslow	Trevor Nunn	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
24.08.1989	Othello Soldier 2	Brian Lawson	Trevor Nunn	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
24.08.1989	Iago	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
24.08.1989	Desdemona	Imogen Stubbs	Trevor Nunn	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
24.08.1989	Emilia	Zoe Wanamaker	Trevor Nunn	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
24.08.1989	Othello	Willard White	Trevor Nunn	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
15.04.2004	Iago	Antony Sher	Gregory Doran	Royal Shakespeare Company	Tour
15.04.2004	Othello	Sello Maake Ka-Ncube	Gregory Doran	Royal Shakespeare Company	Tour
15.04.2004	Desdemona	Lisa Dillon	Gregory Doran	Royal Shakespeare Company	Tour
15.04.2004	Emilia	Amanda Harris	Gregory Doran	Royal Shakespeare Company	Tour
28.04.1897	Desdemona	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1897	Iago	Frank Rodney	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1897	Emilia	Miss Wetherall	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.02.1998	Prospero	David Calder	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
25.02.1998	Ariel	Scott Handy	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
25.02.1998	Miranda	Penny Layden	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.06.1951	Ariel	Alan Badel	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.06.1951	Miranda	Hazel Penwarden	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.06.1951	Prospero	Michael Scudamore Redgrave	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1924	Desdemona	Ethel Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1924	Emilia	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1924	Othello	Baliol Holloway	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1924	Iago	Eric Maxon	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
09.10.1981	Juliet	Judy Buxton	Ron Daniels	Royal Shakespeare Company	Aldwych Theatre, London
09.10.1981	Romeo	Anton Lesser	Ron Daniels	Royal Shakespeare Company	Aldwych Theatre, London
24.04.1897	Juliet	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.12.1992	Prospero	Haruhiko Joh	Yukio Ninagawa	Royal Shakespeare Company	Barbican Theatre, London
03.12.1992	Miranda	Mariko Fuji	Yukio Ninagawa	Royal Shakespeare Company	Barbican Theatre, London
03.12.1992	Ariel	Yoji Matsuda	Yukio Ninagawa	Royal Shakespeare Company	Barbican Theatre, London
31.07.1916	Iago	Robert Atkins	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.07.1916	Othello	Jerrold Robertshaw	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.07.1916	Desdemona	Mary Sumner	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.07.1916	Emilia	Sybil Thorndike	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.05.1905	Desdemona	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.05.1905	Emilia	Gertrude Scott	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.05.1905	Iago	Arthur Whitby	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1980	Juliet	Judy Buxton	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.04.1980	Romeo	Anton Lesser	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
12.09.1995	Ariel	Bonnie Engstrom	David Thacker	Royal Shakespeare Company	Tour
12.09.1995	Miranda	Sarah-Jane Holm	David Thacker	Royal Shakespeare Company	Tour
12.09.1995	Prospero	Paul Jesson	David Thacker	Royal Shakespeare Company	Tour
01.03.1994	Ariel	Simon Russell Beale	Sam Mendes	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
01.03.1994	Prospero	Alec McCowen	Sam Mendes	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
01.03.1994	Miranda	Sarah Woodward	Sam Mendes	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
18.02.2009	Prospero	Antony Sher	Janice Honeyman	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
18.02.2009	Miranda	Tinarie Van Wyk Loots	Janice Honeyman	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
18.02.2009	Ariel	Atandwa Kani	Janice Honeyman	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
06.01.2000	Othello	Ray Fearon	Michael Attenborough	Royal Shakespeare Company	Barbican Theatre, London
06.01.2000	Emilia	Rachel Joyce	Michael Attenborough	Royal Shakespeare Company	Barbican Theatre, London
06.01.2000	Iago	Richard McCabe	Michael Attenborough	Royal Shakespeare Company	Barbican Theatre, London
06.01.2000	Desdemona	Zoe Waites	Michael Attenborough	Royal Shakespeare Company	Barbican Theatre, London
27.07.1922	Desdemona	Ethel Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.07.1922	Emilia	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.07.1922	Iago	Baliol Holloway	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.07.1922	Othello	William Stack	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.11.1999	Othello	Ray Fearon	Michael Attenborough	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
16.11.1999	Emilia	Rachel Joyce	Michael Attenborough	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
16.11.1999	Iago	Richard McCabe	Michael Attenborough	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
16.11.1999	Desdemona	Zoe Waites	Michael Attenborough	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
14.04.1987	Romeo	Sean Bean	Michael Bogdanov	Royal Shakespeare Company	Barbican Theatre, London
14.04.1987	Juliet	Niamh Cusack	Michael Bogdanov	Royal Shakespeare Company	Barbican Theatre, London
05.11.1997	Romeo	Ray Fearon	Michael Attenborough	Royal Shakespeare Company	Pit, London
05.11.1997	Juliet	Zoe Waites	Michael Attenborough	Royal Shakespeare Company	Pit, London
25.07.1995	Ariel	Bonnie Engstrom	David Thacker	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
25.07.1995	Miranda	Sarah-Jane Holm	David Thacker	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
25.07.1995	Prospero	Paul Jesson	David Thacker	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
15.04.1902	Desdemona	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.04.1902	Emilia	Frances Dillon	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.04.1902	Iago	Frank Rodney	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.11.2000	Miranda	Nikki Amuka-Bird	James Macdonald	Royal Shakespeare Company	Tour
24.11.2000	Ariel	Gilz Terera	James Macdonald	Royal Shakespeare Company	Tour
24.11.2000	Prospero	Philip Voss	James Macdonald	Royal Shakespeare Company	Tour
21.07.1924	Desdemona	Ethel Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1924	Iago	Oliver Crombie	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1924	Emilia	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1924	Othello	Baliol Holloway	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1924	Iago	Eric Maxon	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.06.1992	Juliet	Clare Holman	David Leveaux	Royal Shakespeare Company	Barbican Theatre, London
24.06.1992	Romeo	Michael Maloney	David Leveaux	Royal Shakespeare Company	Barbican Theatre, London
13.08.1915	Juliet	Dorothie Pidcock	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
13.08.1915	Romeo	Basil Rathbone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.03.1952	Ariel	Margaret Leighton	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.03.1952	Prospero	Ralph Richardson	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.03.1952	Miranda	Zena Walker	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.02.1972	Desdemona	Lisa Harrow	John Barton	Royal Shakespeare Company	Tour
04.02.1972	Iago	Emrys James	John Barton	Royal Shakespeare Company	Tour
04.02.1972	Othello	Brewster Mason	John Barton	Royal Shakespeare Company	Tour
04.02.1972	Emilia	Elizabeth Spriggs	John Barton	Royal Shakespeare Company	Tour
31.07.1911	Prospero	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.07.1911	Ariel as Sea Nymph	Mary Grey	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.07.1911	Ariel	Emil Leslie	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.07.1911	Miranda	Ethel McDowall	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
01.05.1984	Juliet	Amanda Root	John Caird	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
01.05.1984	Romeo	Simon Templeman	John Caird	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
06.10.1998	Prospero	David Calder	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
06.10.1998	Ariel	Scott Handy	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
06.10.1998	Miranda	Penny Layden	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
07.01.1986	Desdemona	Niamh Cusack	Terry Hands	Royal Shakespeare Company	Barbican Theatre, London
07.01.1986	Emilia	Janet Dale	Terry Hands	Royal Shakespeare Company	Barbican Theatre, London
07.01.1986	Othello	Ben Kingsley	Terry Hands	Royal Shakespeare Company	Barbican Theatre, London
07.01.1986	Iago	David Suchet	Terry Hands	Royal Shakespeare Company	Barbican Theatre, London
27.04.1905	Juliet	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.01.1953	Desdemona	Mary Barbara Jefford	Anthony Quayle	Royal Shakespeare Company	Tour
29.01.1953	Emilia	Joan MacArthur	Anthony Quayle	Royal Shakespeare Company	Tour
29.01.1953	Iago	Leo McKern	Anthony Quayle	Royal Shakespeare Company	Tour
29.01.1953	Othello	Anthony Quayle	Anthony Quayle	Royal Shakespeare Company	Tour
02.04.1963	Prospero	Tom Fleming	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.04.1963	Ariel	Ian Holm	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.04.1963	Miranda	Philippa Urquhart	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
28.04.1930	Ariel	Miriam Adams	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1930	Miranda	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1930	Prospero	Wilfrid Walter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
12.09.1989	Romeo	Mark Rylance	Terry Hands	Royal Shakespeare Company	Tour
12.09.1989	Juliet	Georgia Slowe	Terry Hands	Royal Shakespeare Company	Tour
17.06.1949	Emilia	Wynne Clark	Godfrey Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.06.1949	Iago	John Slater	Godfrey Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.06.1949	Othello	Godfrey Tearle	Godfrey Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.06.1949	Desdemona	Diana Wynyard	Godfrey Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.08.1916	Ariel	Doris Keys	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.08.1916	Prospero	Jerrold Robertshaw	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.08.1916	Miranda	Mary Sumner	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.06.2004	Iago	Antony Sher	Gregory Doran	Royal Shakespeare Company	Trafalgar Studios at the Whitehall Theatre, London
03.06.2004	Othello	Sello Maake Ka-Ncube	Gregory Doran	Royal Shakespeare Company	Trafalgar Studios at the Whitehall Theatre, London
03.06.2004	Desdemona	Lisa Dillon	Gregory Doran	Royal Shakespeare Company	Trafalgar Studios at the Whitehall Theatre, London
03.06.2004	Emilia	Amanda Harris	Gregory Doran	Royal Shakespeare Company	Trafalgar Studios at the Whitehall Theatre, London
18.04.1922	Desdemona	Beatrice Beckley	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.04.1922	Desdemona	Ethel Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.04.1922	Emilia	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.04.1922	Othello	James K Hackett	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.04.1922	Iago	Baliol Holloway	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.04.1922	Othello	William Stack	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1935	Ariel	Margaret Field-Hyde	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1935	Prospero	Neil Porter	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1935	Miranda	Gwynne Whitby	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1941	Ariel	Pamela Alan	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1941	Miranda	Olga Edwardes	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1941	Prospero	George Hayes	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1900	Desdemona	Lily Brayton	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1900	Emilia	Miss Calhoun	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1900	Iago	Mr Thalberg	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1900	Othello	Hermann Vezin	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.03.1973	Romeo	Timothy Dalton	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
28.03.1973	Juliet	Estelle Kohler	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
12.09.2002	Ariel	Kananu Kirimi	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
12.09.2002	Miranda	Sirine Saba	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
12.09.2002	Prospero	Malcolm Storry	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
17.02.1987	Romeo	Sean Bean	Michael Bogdanov	Royal Shakespeare Company	Tyne Theatre, Newcastle-upon-Tyne
17.02.1987	Juliet	Niamh Cusack	Michael Bogdanov	Royal Shakespeare Company	Tyne Theatre, Newcastle-upon-Tyne
23.04.1891	Miranda	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1891	Ariel	Miss Johnstone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1891	Prospero	S Phillips	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.04.1907	Emilia	Edith Wynne Matthison	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.04.1907	Desdemona	Evelyn Millard	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.04.1907	Iago	Edward Lyall Swete	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.04.1907	Othello	Lewis Waller	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1930	Desdemona	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1930	Emilia	Fabia Drake	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1930	Iago	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1930	Othello	Wilfrid Walter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
09.06.2012	Ariel	Sandy Grierson	David Farr	Royal Shakespeare Company	Camden Roundhouse, London
09.06.2012	Prospero	Jonathan Slinger	David Farr	Royal Shakespeare Company	Camden Roundhouse, London
09.06.2012	Miranda	Emily Taaffe	David Farr	Royal Shakespeare Company	Camden Roundhouse, London
16.07.1930	Ariel	Miriam Adams	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.07.1930	Miranda	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.07.1930	Prospero	Wilfrid Walter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.07.1948	Emilia	Ena Burrill	Godfrey Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.07.1948	Iago	Anthony Quayle	Godfrey Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.07.1948	Othello	Godfrey Tearle	Godfrey Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.07.1948	Desdemona	Diana Wynyard	Godfrey Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
13.09.1983	Prospero	Derek Jacobi	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
13.09.1983	Miranda	Alice Krige	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
13.09.1983	Ariel	Mark Rylance	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
24.04.1911	Othello	Oscar Asche	Oscar Asche	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.04.1911	Desdemona	Lily Brayton	Oscar Asche	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.04.1911	Iago	Herbert Grimwood	Oscar Asche	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.04.1911	Emilia	Constance Robertson	Oscar Asche	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.08.2006	Prospero	Patrick Stewart	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
08.08.2006	Miranda	Mariah Gale	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
08.08.2006	Ariel	Julian Bleach	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.04.1888	Juliet	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
01.03.1983	Prospero	Derek Jacobi	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
01.03.1983	Miranda	Alice Krige	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
01.03.1983	Ariel	Mark Rylance	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
22.10.1974	Prospero	Michael Aldridge	Keith Hack	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
22.10.1974	Miranda	Debbie Bowen	Keith Hack	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
22.10.1974	Ariel	Robert Lloyd	Keith Hack	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
03.07.1929	Lady Macbeth	Fabia Drake	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.07.1929	Macbeth	Wilfrid Walter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1896	Lady Macbeth	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.01.1999	Prospero	David Calder	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
05.01.1999	Ariel	Scott Handy	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
05.01.1999	Miranda	Penny Layden	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
02.05.1994	Lady Macbeth	Cheryl Campbell	Adrian Noble	Royal Shakespeare Company	Tour
02.05.1994	Macbeth	Derek Jacobi	Adrian Noble	Royal Shakespeare Company	Tour
03.03.1992	Juliet	Clare Holman	David Leveaux	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
03.03.1992	Romeo	Michael Maloney	David Leveaux	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
09.05.1908	Miranda	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
09.05.1908	Ariel	Leah Hanman	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
09.05.1908	Prospero	Edward Warburton	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.08.1967	Lady Macbeth	Vivien Merchant	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
16.08.1967	Macbeth	Paul Scofield	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.07.2000	Juliet	Alexandra Gilbreath	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.07.2000	Romeo	David Tennant	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.06.1995	Ariel	Bonnie Engstrom	David Thacker	Royal Shakespeare Company	Young Vic, London
29.06.1995	Miranda	Sarah-Jane Holm	David Thacker	Royal Shakespeare Company	Young Vic, London
29.06.1995	Prospero	Paul Jesson	David Thacker	Royal Shakespeare Company	Young Vic, London
28.07.1910	Lady Macbeth	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
