actor_name	formatted_bday	actor_gender	ethnicity	age_is_est	bday_data_source	is_actor	photo_url	ethnic_cat
Carlyss Peer	person not found on wiki	unknown	unknown	unknown				unknown
Lisa Joyce	person not found on wiki	unknown	unknown	unknown				unknown
Sara Jackson	person not found on wiki	unknown	unknown	unknown				unknown
Ethel Macdowall	person not found on wiki	unknown	unknown	unknown				unknown
Ginger Grace	person not found on wiki	unknown	unknown	unknown				unknown
April Shawhan	person not found on wiki	unknown	unknown	unknown				unknown
Phoebe Fildes	person not found on wiki	unknown	unknown	unknown				unknown
Pippa Pearthree	person not found on wiki	unknown	unknown	unknown				unknown
Amanda Wilkin	person not found on wiki	unknown	unknown	unknown				unknown
Lou Trapani	person not found on wiki	unknown	unknown	unknown				unknown
Mary Holder	person not found on wiki	unknown	unknown	unknown				unknown
N De Silva	person not found on wiki	unknown	unknown	unknown				unknown
Haley Robinson	person not found on wiki	unknown	unknown	unknown				unknown
Jennifer Leong	person not found on wiki	unknown	unknown	unknown				unknown
Linda Gardner	person not found on wiki	unknown	unknown	unknown				unknown
Joy Parker	person not found on wiki	unknown	unknown	unknown				unknown
Jacqueline Mckenzie	person not found on wiki	unknown	unknown	unknown				unknown
Deborah Poplett	person not found on wiki	unknown	unknown	unknown				unknown
Constance Barrie	person not found on wiki	unknown	unknown	unknown				unknown
Ruth Kenley	person not found on wiki	unknown	unknown	unknown				unknown
Tim McMullan	1963-07-01T00:00:00	male	unknown	TRUE	Google			unknown
Tina Jones	person not found on wiki	unknown	unknown	unknown				unknown
Gerrard Mcarthur	person not found on wiki	unknown	unknown	unknown				unknown
Lynn Dearth	1946-11-12T00:00:00	female	unknown	FALSE	Lynn Dearth			unknown
Neil Porter	1895-01-10T00:00:00	male	unknown	FALSE	https://www.imdb.com/name/nm0692236/			unknown
Cherry Cottrell	1905-02-05T00:00:00	female	unknown	FALSE	https://www.imdb.com/name/nm0183150/			unknown
S Phillips	person not found on wiki	unknown	unknown	unknown				unknown
Sarah Swingler	person not found on wiki	unknown	unknown	unknown				unknown
Haruhiko Joh	person not found on wiki	unknown	unknown	unknown				unknown
Beatrice Smith	person not found on wiki	unknown	unknown	unknown				unknown
Edward Warburton	person not found on wiki	unknown	unknown	unknown				unknown
Natalie Simpson	1994-01-01T00:00:00	female	Black	TRUE	https://www.lamda.ac.uk/whats-on/news-features/lamda-grads-leader-the-young-vics-2015-autumn-season			unknown
David Fielder	person not found on wiki	unknown	unknown	unknown				unknown
Patrice Naiambana	1962-07-01T00:00:00	male	Black	unknown	https://www.imdb.com/name/nm0619628/			unknown
Oran Marc De Baritault	person not found on wiki	unknown	unknown	unknown				unknown
Joseph O Conor	person not found on wiki	unknown	unknown	unknown				unknown
B.A. Pittar	person not found on wiki	unknown	unknown	unknown				unknown
A. Corney Grain	person not found on wiki	unknown	unknown	unknown				unknown
David Carr	person not found on wiki	unknown	unknown	unknown				unknown
Billy Eugene Jones	person not found on wiki	unknown	unknown	unknown				unknown
David Bowen	person not found on wiki	unknown	unknown	unknown				unknown
Ray Chong Nee	1983-01-01T00:00:00	male	Asian	TRUE	https://www.smh.com.au/entertainment/ray-chong-nees-star-is-rising-as-he-takes-the-lead-in-bell-shakespeares-othello-20160711-gq2v9o.html			unknown
Gareth Fordred	person not found on wiki	unknown	unknown	unknown				unknown
Richard Gofton	1929-07-01T00:00:00	male	unknown	TRUE	https://www.thetimes.co.uk/article/richard-gofton-actor-singing-coach-and-opera-composer-0tvxmg777gd			unknown
William Metzo	person not found on wiki	unknown	unknown	unknown				unknown
Jose Tejera	person not found on wiki	unknown	unknown	unknown				unknown
Damian Myerscough	person not found on wiki	unknown	unknown	unknown				unknown
Victor Power	person not found on wiki	unknown	unknown	unknown				unknown
Dion Johnstone	1975-10-12T00:00:00	male	Black	FALSE	http://stargate.wikia.com/wiki/Dion_Johnstone			unknown
Ricky Fearon	person not found on wiki	unknown	unknown	unknown				unknown
R.D. Maclean	person not found on wiki	unknown	unknown	unknown				unknown
Don Gunderson	person not found on wiki	unknown	unknown	unknown				unknown
Nachum Buchman	person not found on wiki	unknown	unknown	unknown				unknown
Postell Pringle	1976-07-01T00:00:00	male	Black	TRUE	https://www.bates.edu/news/2013/04/09/bin-pringle98/			unknown
Lloyd Notice	person not found on wiki	unknown	unknown	unknown				unknown
Kevin Kaine	person not found on wiki	unknown	unknown	unknown				unknown
Cassandra Bissell	1978-01-01T00:00:00	female	unknown	unknown	http://articles.chicagotribune.com/2002-06-30/features/0206300438_1_impressions-lake-forest-chicago-actress			unknown
Ellen L Wallis	person not found on wiki	unknown	unknown	unknown				unknown
Ethel Mcdowall	person not found on wiki	unknown	unknown	unknown				unknown
Kathryn Wilder	1994-07-01T00:00:00	female	unknown	TRUE	https://www.rada.ac.uk/profiles/kathryn-wilder/			unknown
Geraldine Alexander	person not found on wiki	unknown	unknown	unknown				unknown
Yvonne Nicholson	person not found on wiki	unknown	unknown	unknown				unknown
Madge Fabian	1883-08-16T00:00:00	female	unknown	FALSE	https://www.imdb.com/name/nm5387008/			unknown
Zainab Jah	person not found on wiki	unknown	unknown	unknown				unknown
Brooke Parks	person not found on wiki	unknown	unknown	unknown				unknown
Stacy Ray	person not found on wiki	unknown	unknown	unknown				unknown
Meghan Tyler	1993-07-01T00:00:00	female	unknown	TRUE	https://www.rcs.ac.uk/wp-content/uploads/2014/05/2365_BA_Acting_Showcase_Brochure_-_FINAL_PROOF_xAPPROVEDx.pdf			unknown
Carol Roscoe	person not found on wiki	unknown	unknown	unknown				unknown
Susan Riddiford	1961-06-01T00:00:00	female	unknown	TRUE	http://radio.wpsu.org/post/remembering-susan-riddiford-shedd			unknown
Heather Wood	person not found on wiki	unknown	unknown	unknown				unknown
Elizabeth Nabben	person not found on wiki	unknown	unknown	unknown				unknown
Aldo Billingslea	1965-08-01T00:00:00	male	Black	TRUE	https://www.mercurynews.com/2011/02/01/aldo-billingslea-is-a-major-player-in-bay-area-theater-scene/			unknown
Karen Sunde	1942-07-18T00:00:00	female	unknown	FALSE	https://www.imdb.com/name/nm0839114/			unknown
David Emerson Toney	person not found on wiki	unknown	unknown	unknown				unknown
Amelia Gardner	person not found on wiki	unknown	unknown	unknown				unknown
Abraham Popoola	1991-07-01T00:00:00	male	Black	TRUE	https://www.linkedin.com/in/abraham-popoola-35449446/			unknown
Hila Feldman	1979-06-10T00:00:00	female	unknown	unknown	Google			unknown
Kurt Egyiawan	1984-01-01T00:00:00	male	Black	TRUE	https://www.independent.co.uk/arts-entertainment/films/reviews/observations-one-to-watch-kurt-egyiawan-actor-28-7979457.html			unknown
Catherine Bailey	1980-01-02T00:00:00	female	unknown	FALSE	https://www.imdb.com/name/nm0047181/			unknown
Leo Wringer	1957-01-01T00:00:00	male	Black	TRUE	https://bbashakespeare.warwick.ac.uk/people/leo-wringer			unknown
Marjorie Bland	person not found on wiki	unknown	unknown	unknown				unknown
Doyle Richmond	person not found on wiki	unknown	unknown	unknown				unknown
Margaret Halstan	1879-12-25T00:00:00	female	unknown	FALSE	https://www.imdb.com/name/nm0357052/bio?ref_=nm_ov_bio_sm			unknown
Lloyd Everitt	1993-06-01T00:00:00	male	Black	TRUE	http://www.dailymail.co.uk/health/article-4024908/Casualty-actor-Lloyd-Everitt-severely-dyslexic-replace-lines-pictures-learn-scripts.html			unknown
Julia Coffey	person not found on wiki	unknown	unknown	unknown				unknown
James Vincent Meredith	1971-08-01T00:00:00	male	Black	TRUE	http://www.oakpark.com/News/Articles/2-26-2013/Oak-Park-actor-James-Vincent-Meredith-lands-gig-in-'The-Book-of-Mormon'/			unknown
Patsy Ferran	1989-06-01T00:00:00	female	unknown	TRUE	https://www.theguardian.com/stage/2014/dec/21/patsy-ferran-dont-recognise-life-at-moment-interview			unknown
Blanche Herrick	person not found on wiki	unknown	unknown	unknown				unknown
Chris Butler	person not found on wiki	unknown	unknown	unknown				unknown
Severn Thompson Bcc	person not found on wiki	unknown	unknown	unknown				unknown
