1976-11-13T00:00:00	Lady Macbeth	Lindsey Franklin	John Blackmore	The Duke’s Playhouse Company	Duke’s Playhouse Lancaster
1966-01-01T00:00:00	Macbeth	Alec Guinness	William Gaskill	The English Stage Company	Royal Court Theatre, London
1966-01-01T00:00:00	Lady Macbeth	Simone Signoret	William Gaskill	The English Stage Company	Royal Court Theatre, London
1966-01-01T00:00:00	Macbeth	John Clements	John Clements	unknown production company	Chichester Festival Theatre
1931-07-01T00:00:00	Macbeth	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1931-07-01T00:00:00	Lady Macbeth	Dorothy Massingham	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1982-12-01T00:00:00	Macbeth	Christopher Martin	director unknown	unknown production company	New Vic Theatre, Newcastle under Lyme
1982-12-01T00:00:00	Lady Macbeth	Mary Jo Randle	director unknown	unknown production company	New Vic Theatre, Newcastle under Lyme
1988-12-17T00:00:00	Lady Macbeth/Witch	Frances Barber	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre, Manchester
1988-12-17T00:00:00	Macbeth	David Threlfall	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre, Manchester
1883-04-19T00:00:00	Lady Macbeth	Mrs Charles Calvert	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1920-08-04T00:00:00	Macbeth	Murray Carrington	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1920-08-04T00:00:00	Lady Macbeth	Ethel Warwick	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1987-01-01T00:00:00	Macbeth	Malcolm Storry	Andy Hinds	unknown production company	Bristol Old Vic
1987-01-01T00:00:00	Lady Macbeth	Dearbhla Molloy	Andy Hinds	unknown production company	Bristol Old Vic
1987-09-19T00:00:00	Macbeth	Keith Bartlett	Declan Donnellan	Cheek By Jowl	Theatre Royal, York – Tour
1987-09-19T00:00:00	Lady Macbeth	Leslee Udwin	Declan Donnellan	Cheek By Jowl	Theatre Royal, York – Tour
1911-04-27T00:00:00	Macbeth	Matheson Lang	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1987-04-14T00:00:00	Third Witch; Lady Macbeth	Decima Francis	Peter Gill	National Theatre	Cottesloe Theatre, National Theatre
1910-07-28T00:00:00	Macbeth	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1910-07-28T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2006-09-09T00:00:00	Macbeth	Tom Peters	Gareth Machin	Creation Theatre Company	Headington Hill Park Oxford
2006-09-09T00:00:00	Lady Macbeth	Eleanor Montgomery	Gareth Machin	Creation Theatre Company	Headington Hill Park Oxford
1969-01-01T00:00:00	Lady Macbeth	Barbara Leigh Hunt	John David	unknown production company	Bristol Old Vic
2004-11-18T00:00:00	Lady Macbeth/ 2nd Witch/ 2nd Murderer/ Lennox	Susie Riddell	director unknown	Oddsocks Productions	UK Tour
2004-11-18T00:00:00	Macbeth	Robert Laughlin	director unknown	Oddsocks Productions	UK Tour
1969-01-01T00:00:00	Macbeth	Anthony Boden	Paul Webster	Library Theatre Co.	Library Theatre, Manchester
1969-01-01T00:00:00	Lady Macbeth	Jennifer Piercey	Paul Webster	Library Theatre Co.	Library Theatre, Manchester
1937-01-01T00:00:00	Servant to Macbeth	Frank Seton	Michel St Denis	unknown production company	Old Vic, London
1937-01-01T00:00:00	Macbeth	Laurence Olivier	Michel St Denis	unknown production company	Old Vic, London
1937-01-01T00:00:00	Lady Macbeth	Judith Anderson	Michel St Denis	unknown production company	Old Vic, London
2016-05-30T00:00:00	Macbeth	Ian Lake	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2016-05-30T00:00:00	Lady Macbeth	Krystin Pellerin	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2016-05-30T00:00:00	Lady Macbeth's Attendant	Jessica B. Hill	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2004-06-04T00:00:00	Macbeth	Graham Abbey	JOHN WOOD	Stratford Festival	Festival Theatre (Canada)
2004-06-04T00:00:00	Lady Macbeth	Lucy Peacock	JOHN WOOD	Stratford Festival	Festival Theatre (Canada)
1999-06-03T00:00:00	Macbeth	Rod Beattie	Diana Leblanc	Stratford Festival	Tom Patterson Theatre (Canada)
1999-06-03T00:00:00	Lady Macbeth	Martha Henry	Diana Leblanc	Stratford Festival	Tom Patterson Theatre (Canada)
1995-05-31T00:00:00	Macbeth	Scott Wentworth	Marti Maraden	Stratford Festival	Festival Theatre (Canada)
1995-05-31T00:00:00	Lady Macbeth	Seana McKenna	Marti Maraden	Stratford Festival	Festival Theatre (Canada)
1995-05-31T00:00:00	Messenger to Macbeth	Jordan Pettle	Marti Maraden	Stratford Festival	Festival Theatre (Canada)
2009-06-01T00:00:00	Macbeth	Colm Feore	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
2009-06-01T00:00:00	Lady Macbeth	Yanna McIntosh	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Macbeth	Nicholas Pennell	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1990-05-28T00:00:00	Macbeth	Brian Bedford	Robert Beard	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Lady Macbeth	Roberta Maxwell	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1990-05-28T00:00:00	Lady Macbeth	Goldie Semple	Robert Beard	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Servant to Macbeth	Holly Dennison	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Servant to Macbeth	Marie Stillin	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Servant to Macbeth	Steve Yorke	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Servant to Macbeth	Peter Zednik	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1986-06-18T00:00:00	Macbeth (b)	Kim Coates	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1986-06-18T00:00:00	Macbeth (a)	Jerry Etienne	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1986-06-18T00:00:00	Lady Macbeth	Marcia Kash	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1978-06-07T00:00:00	Macbeth	Douglas Rain	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1978-06-07T00:00:00	Lady Macbeth	Maggie Smith	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1978-06-07T00:00:00	Servant to Macbeth	Peter Donaldson	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1971-06-09T00:00:00	Macbeth	Ian Hogg	Peter Gill	Stratford Festival	Festival Theatre (Canada)
1971-06-09T00:00:00	Lady Macbeth	Pat Galloway	Peter Gill	Stratford Festival	Festival Theatre (Canada)
1962-06-18T00:00:00	Macbeth	Christopher Plummer	Peter Coe	Stratford Festival	Festival Theatre (Canada)
1962-06-18T00:00:00	Lady Macbeth	Kate Reid	Peter Coe	Stratford Festival	Festival Theatre (Canada)
2017-04-25T00:00:00	Macbeth	Jesse J. Perez	Liesl Tommy	Shakespeare Theatre Company	Sidney Harman Hall
2017-04-25T00:00:00	Lady Macbeth	Nikkole Salter	Liesl Tommy	Shakespeare Theatre Company	Sidney Harman Hall
2005-08-31T00:00:00	Macbeth	Patrick Page	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
2005-08-31T00:00:00	Lady Macbeth	Kelly McGillis	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
1995-09-12T00:00:00	Lady Macbeth	Helen Carey	Joe Dowling	Shakespeare Theatre Company	Lansburgh Theatre
1988-02-16T00:00:00	Macbeth	Philip Goodwin	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
1988-02-16T00:00:00	Lady Macbeth	Franchelle Stewart Dorn	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
1988-04-21T00:00:00	Lady Macbeth	Glenda Jackson	director unknown	Barry & Fran Weissler and Garth H. Drabinsky	Mark Hellinger Theatre
1988-04-21T00:00:00	Macbeth	Christopher Plummer	director unknown	Barry & Fran Weissler and Garth H. Drabinsky	Mark Hellinger Theatre
2013-11-21T00:00:00	Lady Macbeth	Anne-Marie Duff	Jack O'Brien	Lincoln Center Theater	Vivian Beaumont Theatre
2013-11-21T00:00:00	Macbeth	Ethan Hawke	Jack O'Brien	Lincoln Center Theater	Vivian Beaumont Theatre
1986-11-12T00:00:00	Macbeth	F. Murray Abraham	Estelle Parsons	Joseph Papp	Belasco Theatre
1986-11-12T00:00:00	Macbeth	Keith David	Estelle Parsons	Joseph Papp	Belasco Theatre
1986-11-12T00:00:00	Lady Macbeth	Ching Valdes-Aran	Estelle Parsons	Joseph Papp	Belasco Theatre
1941-11-11T00:00:00	Lady Macbeth	Judith Anderson	director unknown	Maurice Evans and Judith Anderson	National Theatre
1941-11-11T00:00:00	Macbeth	Maurice Evans	director unknown	Maurice Evans and Judith Anderson	National Theatre
2000-06-15T00:00:00	Macbeth	Kelsey Grammer	Terry Hands	SFX Theatrical Group and Emanuel Azenberg	Music Box Theatre
2000-06-15T00:00:00	Lady Macbeth	Diane Venora	Terry Hands	SFX Theatrical Group and Emanuel Azenberg	Music Box Theatre
1948-03-31T00:00:00	Macbeth	Michael Redgrave	director unknown	The Theatre Guild	National Theatre
1948-03-31T00:00:00	Lady Macbeth	Flora Robson	director unknown	The Theatre Guild	National Theatre
1936-04-09T00:00:00	Macbeth	Jack Carter	director unknown	Negro Theatre Unit of the Federal Theatre Project of the WPA and John Houseman	Lafayette Theatre
1936-04-09T00:00:00	Lady Macbeth	Alma Dickson	director unknown	Negro Theatre Unit of the Federal Theatre Project of the WPA and John Houseman	Lafayette Theatre
1936-04-09T00:00:00	Lady Macbeth	Edna Thomas	director unknown	Negro Theatre Unit of the Federal Theatre Project of the WPA and John Houseman	Lafayette Theatre
2008-04-08T00:00:00	Macbeth	Patrick Stewart	Rupert Goold	Duncan C. Weldon, Paul Elliott, Jeffrey Archer, Bill Ballard, Terri & Timothy Childs, Rodger Hess, David Mirvish, Adriana Mnuchin, Emanuel Azenberg and BAM	Lyceum Theatre
2008-04-08T00:00:00	Lady Macbeth's servant	Oliver Birch	Rupert Goold	Duncan C. Weldon, Paul Elliott, Jeffrey Archer, Bill Ballard, Terri & Timothy Childs, Rodger Hess, David Mirvish, Adriana Mnuchin, Emanuel Azenberg and BAM	Lyceum Theatre
2008-04-08T00:00:00	Lady Macbeth	Kate Fleetwood	Rupert Goold	Duncan C. Weldon, Paul Elliott, Jeffrey Archer, Bill Ballard, Terri & Timothy Childs, Rodger Hess, David Mirvish, Adriana Mnuchin, Emanuel Azenberg and BAM	Lyceum Theatre
1935-10-07T00:00:00	Lady Macbeth	Gladys Cooper	director unknown	Crosby Gaige	Ethel Barrymore Theatre
1935-10-07T00:00:00	Macbeth	Philip Merivale	director unknown	Crosby Gaige	Ethel Barrymore Theatre
1930-03-24T00:00:00	Lady Macbeth	Virginia Bronson	director unknown	Chicago Civic Shakespeare Society	Shubert Theatre
1930-03-24T00:00:00	Macbeth	Fritz Leiber	director unknown	Chicago Civic Shakespeare Society	Shubert Theatre
1928-11-19T00:00:00	Macbeth	Lyn Harding	Douglas Ross	George C. Tyler	Knickerbocker Theatre
1928-11-19T00:00:00	Lady Macbeth	Florence Reed	Douglas Ross	George C. Tyler	Knickerbocker Theatre
1922-01-16T00:00:00	Lady Macbeth	Olive Oliver	director unknown	unknown production company	48th Street Theatre
1924-03-15T00:00:00	Lady Macbeth	Clare Eames	director unknown	The Equity Players, Inc.	48th Street Theatre
1924-03-15T00:00:00	Macbeth	James K. Hackett	director unknown	The Equity Players, Inc.	48th Street Theatre
1921-04-19T00:00:00	Macbeth	Walter Hampden	Walter Hampden	Walter Hampden	Broadhurst Theatre
1921-04-19T00:00:00	Lady Macbeth	Mary Hall	Walter Hampden	Walter Hampden	Broadhurst Theatre
1921-02-17T00:00:00	Macbeth	Lionel Barrymore	Arthur Hopkins	Arthur Hopkins	Apollo Theatre
1921-02-17T00:00:00	Lady Macbeth	Julia Arthur	Arthur Hopkins	Arthur Hopkins	Apollo Theatre
1982-01-28T00:00:00	Lady Macbeth	Andrea Weber	Nicol Williamson	Circle in the Square	Circle in the Square Theatre
1982-01-28T00:00:00	Macbeth	Nicol Williamson	Nicol Williamson	Circle in the Square	Circle in the Square Theatre
1981-01-22T00:00:00	Lady Macbeth	Maureen Anderman	Sarah Caldwell	Lincoln Center Theater Company	Vivian Beaumont Theatre
1981-01-22T00:00:00	Macbeth	Philip Anglim	Sarah Caldwell	Lincoln Center Theater Company	Vivian Beaumont Theatre
1956-10-29T00:00:00	Lady Macbeth	Coral Browne	Michael Benthall	Old Vic Trust, Ltd. and Arts Council of Great Britain	Winter Garden Theatre
1956-10-29T00:00:00	Macbeth	Paul Rogers	Michael Benthall	Old Vic Trust, Ltd. and Arts Council of Great Britain	Winter Garden Theatre
1918-12-07T00:00:00	Macbeth	Walter Hampden	director unknown	unknown production company	Plymouth Theatre
1918-12-07T00:00:00	Lady Macbeth	Gilda Varesi	director unknown	unknown production company	Plymouth Theatre
1916-02-07T00:00:00	Lady Macbeth	Viola Allen	director unknown	unknown production company	Criterion Theatre
1915-02-01T00:00:00	Macbeth	Robert B. Mantell	director unknown	William A. Brady and Robert B. Mantell Repertoire	44th Street Theatre
1915-02-01T00:00:00	Lady Macbeth	Florence Auer	director unknown	William A. Brady and Robert B. Mantell Repertoire	44th Street Theatre
1917-04-16T00:00:00	Macbeth	Robert B. Mantell	director unknown	Robert B. Mantell Repertoire	44th Street Theatre
1917-04-16T00:00:00	Lady Macbeth	Genevieve Hamper	director unknown	Robert B. Mantell Repertoire	44th Street Theatre
1913-09-22T00:00:00	Lady Macbeth	Julia Marlowe	director unknown	Sothern & Marlowe Repertory	Manhattan Opera House
1913-09-22T00:00:00	Macbeth	E. H. Sothern	director unknown	Sothern & Marlowe Repertory	Manhattan Opera House
1910-01-17T00:00:00	Macbeth	Sayre Crawley	director unknown	Ben Greet Repertory	Garden Theatre
1910-01-17T00:00:00	Lady Macbeth	Keith Wakeman	director unknown	Ben Greet Repertory	Garden Theatre
1909-03-08T00:00:00	Lady Macbeth	Marie Booth Russell	director unknown	William A. Brady	New Amsterdam Theatre
1870-03-28T00:00:00	Macbeth	Edwin Booth	director unknown	unknown production company	Booth's Theatre
1768-05-03T00:00:00	Macbeth	Lewis Hallam	director unknown	unknown production company	John Street Theatre
1849-05-07T00:00:00	Macbeth	Thomas Hamblin	director unknown	unknown production company	Bowery Theatre
1849-05-07T00:00:00	Macbeth	William Charles Macready	director unknown	unknown production company	Astor Place Opera House
1849-05-07T00:00:00	Macbeth	Edwin Forrest	director unknown	unknown production company	Broadway Theatre
2012-04-29T00:00:00	Lady Macbeth	Melissa Friedman	Ron Russell	Epic Theatre Ensemble	47th Street Theatre
2012-04-29T00:00:00	Macbeth	Ty Jones	Ron Russell	Epic Theatre Ensemble	47th Street Theatre
2015-05-20T00:00:00	Macbeth	Rob Campbell	Edward Torres	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
2015-05-20T00:00:00	Lady Macbeth / First Witch	Jennifer Ikeda	Edward Torres	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
2011-03-20T00:00:00	Lady Macbeth	Annika Boras	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
2011-03-20T00:00:00	Macbeth	John Douglas	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
2006-06-14T00:00:00	Lady Macbeth	Jennifer Ehle	Moises Kaufman	unknown production company	Delacorte Theater
2006-06-14T00:00:00	Macbeth	Liev Schreiber	Moises Kaufman	unknown production company	Delacorte Theater
1998-03-15T00:00:00	Macbeth	Alec Baldwin	George C. Wolfe	The Public Theater	Joseph Papp Public Theater/Martinson Theater
1998-03-15T00:00:00	Lady Macbeth	Angela Bassett	George C. Wolfe	The Public Theater	Joseph Papp Public Theater/Martinson Theater
1999-03-18T00:00:00	Macbeth	Bill Camp	Ron Daniels	Theatre for a New Audience	American Place Theatre
1999-03-18T00:00:00	Lady Macbeth	Elizabeth Marvel	Ron Daniels	Theatre for a New Audience	American Place Theatre
1986-03-21T00:00:00	Macbeth	J. Kenneth Campbell	Porter Van Zandt	The York Theatre Company	Parish Hall at the Church of Heavenly Rest
1986-03-21T00:00:00	Lady Macbeth	Francesca James	Porter Van Zandt	The York Theatre Company	Parish Hall at the Church of Heavenly Rest
1962-11-15T00:00:00	Servant to Lady Macbeth	Art Berwick	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1962-11-15T00:00:00	Messenger to Macbeth	William Devane	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1962-11-15T00:00:00	Macbeth	Michael Higgins	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1962-11-15T00:00:00	Lady Macbeth	Betty Miller	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1962-11-15T00:00:00	Servant to Macbeth	Leslie Sapiro	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1989-12-19T00:00:00	Macbeth	Raul Julia	Richard Jordan	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
1989-12-19T00:00:00	Lady Macbeth	Melinda Mullins	Richard Jordan	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
1974-04-13T00:00:00	Lady Macbeth	Laura Esterman	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
1974-04-13T00:00:00	Macbeth	Christopher Walken	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
1969-12-21T00:00:00	Macbeth	Sterling Jensen	Bill Accles	Roundabout Theatre Company	Roundabout Stage II
1969-12-21T00:00:00	Lady Macbeth	Elizabeth Owens	Bill Accles	Roundabout Theatre Company	Roundabout Stage II
1955-10-19T00:00:00	Lady Macbeth	M'el Dowd	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
1955-10-19T00:00:00	Macbeth	Pernell Roberts	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
